BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
15019.66,863.2699781599999,2.291249133,248.36509775999997,0.62331589,0.07134338500000001,0.9372267839999999,1122.4492311200001,2018-01-02T22:00:00
14988.0,875.389128,2.33033424,248.98065599999998,0.62619864,0.0756894,0.90497544,1129.465704,2018-01-02T23:00:00
15242.63,874.36298469,2.3286165851,250.64980771999998,0.6191556306,0.07621315000000001,0.9438236496,1134.56992142,2018-01-03T00:00:00
15170.0,877.20525,2.3839655,249.83473,0.664446,0.07585,0.9784649999999999,1136.15715,2018-01-03T01:00:00
15002.59,869.38508791,2.4545737498999998,247.8427868,0.6722660579,0.07381274280000001,0.9585154751,1115.99766233,2018-01-03T02:00:00
14519.99,843.95989876,2.3544163785000003,240.72691421,0.7350018938,0.0708575512,0.9758885279,1078.1092575,2018-01-03T03:00:00
14455.55,847.6445409,2.2877353429999996,238.66113049999998,0.7197418345,0.071699528,0.961294075,1081.3907844,2018-01-03T04:00:00
14730.05,864.55082465,2.3716853505,244.0769285,0.7233927555,0.0785111665,0.9599573585,1111.6474133999998,2018-01-03T05:00:00
14450.0,848.3595,2.3705225,238.46835000000002,0.7318925,0.079186,0.9635260000000001,1086.4377,2018-01-03T06:00:00
14855.02,867.6817182,2.4760347336,246.593332,0.7598342730000001,0.0818511602,0.9957319906000001,1119.44459716,2018-01-03T07:00:00
14790.11,865.8278295100001,2.614891448,243.28251938999998,0.87261649,0.0775001764,1.0514289199,1108.0750412,2018-01-03T08:00:00
15033.77,876.78450017,2.5790432435,245.23085624,0.8480549656999999,0.07952864330000001,1.0973148723000001,1108.4398621,2018-01-03T09:00:00
15010.06,871.16887234,2.547957685,244.25870637999998,0.8429649695999999,0.07970341859999999,0.9893130546,1111.66005366,2018-01-03T10:00:00
14800.0,870.684,2.737556,239.316,0.91316,0.077404,1.0434,1099.2256,2018-01-03T11:00:00
14749.97,925.4721176799999,2.7018995045999996,238.62501466,0.8611032486,0.0808298356,1.0711428214,1110.2302419,2018-01-03T12:00:00
14700.01,919.38272543,2.8231369205,240.56566365000003,0.9125766208,0.082320056,1.0681027266,1097.7967468,2018-01-03T13:00:00
14926.01,913.45688599,2.7684763348,241.06998750999998,0.9269052210000001,0.0858245575,1.0851209270000002,1113.73408817,2018-01-03T14:00:00
14926.96,916.3212935199999,2.7726828199999995,240.77186479999997,0.8765110911999999,0.0867256376,1.0610083168,1117.22324816,2018-01-03T15:00:00
14799.91,948.7186307299999,2.7023155669,240.21733920999998,0.824354987,0.0910194465,1.0179378098,1124.3047629700002,2018-01-03T16:00:00
14919.51,933.9613260000001,2.727286428,238.48836735,0.8896503813000001,0.0941421081,1.0658497943999998,1116.7253235,2018-01-03T17:00:00
14753.76,918.11173104,2.7852148128,234.5110152,0.832112064,0.1029812448,1.0572544416,1095.52569504,2018-01-03T18:00:00
15172.12,923.8759031600001,2.9209365424000002,233.14996804000003,0.9089617092000001,0.11379090000000001,1.2240866416,1113.84601768,2018-01-03T19:00:00
15110.9,928.5799159,2.973220684,234.41539170000001,0.8850454130000001,0.12224718100000001,1.230631696,1117.904382,2018-01-03T20:00:00
15119.97,929.13727647,2.97863409,234.10249550999998,0.8895078351,0.12156455879999999,1.2315215565,1118.86266003,2018-01-03T21:00:00
14875.1,932.1183913,3.0086377260000003,233.94069770000002,0.85829327,0.137892177,1.231955782,1103.7175449000001,2018-01-03T22:00:00
14899.01,935.1810596800001,3.259903388,232.52884907,0.9256754913,0.13632594150000002,1.1966884832,1088.4024785200002,2018-01-03T23:00:00
14748.0,937.250148,3.14191392,228.22529999999998,0.8966784,0.15691871999999998,1.2347025600000001,1081.706808,2018-01-04T00:00:00
14221.05,912.15236805,3.1044552149999998,222.14702204999998,0.8744523644999999,0.149889867,1.198834515,1037.4824817,2018-01-04T01:00:00
14299.01,917.7390598200001,2.90269903,229.2131303,0.8410677682000001,0.141560199,1.192537434,1042.91259336,2018-01-04T02:00:00
14429.0,931.781533,3.01594958,227.069173,0.86516284,0.16102764,1.2175190200000001,1050.2580520000001,2018-01-04T03:00:00
14539.97,951.14667752,3.1442685124999996,228.93182764999997,0.860766224,0.15979427029999999,1.2547994109999998,1059.76025342,2018-01-04T04:00:00
14398.97,941.8798246099999,3.3018278107,226.81257543999996,0.868257891,0.1645802271,1.2544382664,1050.44805841,2018-01-04T05:00:00
14518.95,982.8748392000001,3.1336249785000003,226.93118850000005,0.828451287,0.20036151000000002,1.2130582725,1055.7309303,2018-01-04T06:00:00
14513.06,1008.84633978,3.0332295400000002,226.37470988,0.7577268626,0.20434388480000001,1.0889148918,1084.6335391,2018-01-04T07:00:00
14353.01,987.5875590699999,2.95672006,222.9022453,0.8007544279,0.180847926,1.0892499289,1106.94719023,2018-01-04T08:00:00
14469.97,995.3024164799999,3.121172529,235.44088187,0.8870091609999999,0.1973703908,1.2037568042999998,1128.38273057,2018-01-04T09:00:00
14648.89,986.95431486,3.0033154278,230.93975085,0.8259044181999999,0.20493797109999998,1.1802610672999998,1154.1860431,2018-01-04T10:00:00
14811.0,970.490775,2.8589673299999996,232.162425,0.81075414,0.20157771,1.155258,1141.9281,2018-01-04T11:00:00
14895.19,948.0788435000001,2.75561015,231.54572855,0.7699323711,0.190658432,1.1214588551000002,1159.97781644,2018-01-04T12:00:00
14799.02,955.73551062,2.8082620352000003,226.425006,0.7698450204,0.1801040734,1.1467760598,1160.22836898,2018-01-04T13:00:00
14797.88,952.2731737600001,2.9185858724,226.8515004,0.7808841275999999,0.1903007368,1.1925611492,1117.23994,2018-01-04T14:00:00
14939.39,949.27871938,2.7933671421999997,230.32057562999998,0.7789397946,0.20138297719999998,1.2017245315999998,1130.20967167,2018-01-04T15:00:00
15059.54,937.24553144,2.7107172000000004,233.42287000000002,0.7468025886,0.20405676700000003,1.143019086,1102.67457834,2018-01-04T16:00:00
14906.01,951.25684017,2.8176830703,233.08527837000003,0.7530516252,0.21062192130000001,1.1820465930000001,1103.43229626,2018-01-04T17:00:00
15040.0,979.9612800000001,2.5605599999999997,234.65408,0.717408,0.2747808,1.084384,1133.74528,2018-01-04T18:00:00
15098.11,988.3373787100002,2.6729693944,241.59995622,0.7239543745,0.2743326587,1.0478088340000002,1143.2288892,2018-01-04T19:00:00
14965.37,1000.1656078400001,2.7837084737,239.41598925999998,0.7343507059000001,0.25515955850000005,1.0338077596,1112.21133303,2018-01-04T20:00:00
14820.05,1008.60814285,2.64982494,235.62397495,0.7521175375,0.231785582,1.075342828,1103.4120027000001,2018-01-04T21:00:00
15000.0,1009.8000000000001,2.6793,240.48000000000002,0.75,0.2523,1.0927499999999999,1121.715,2018-01-04T22:00:00
14952.34,1031.7413646799998,2.748987709,239.97010466,0.753597936,0.2357984018,1.0674475526,1120.33397918,2018-01-04T23:00:00
14920.14,1030.62359064,2.89450716,241.84054926000002,0.7777868981999999,0.21634203,1.0655963988000001,1108.47688116,2018-01-05T00:00:00
15424.81,1004.0163077099999,2.9089649179,242.43173876999995,0.7251203181,0.1971290718,1.0399406902,1122.5713973699999,2018-01-05T01:00:00
15880.39,994.1124140000001,2.8311559292,244.14511586,0.7250986074,0.19914009059999999,0.9712446524,1120.31387333,2018-01-05T02:00:00
16138.23,986.22337353,2.7878792325,247.7218305,0.7108890314999999,0.1899469671,1.0194519891,1140.85989339,2018-01-05T03:00:00
16090.69,997.57450793,2.8277778606,246.5093708,0.714426636,0.214006177,1.041067643,1142.03672275,2018-01-05T04:00:00
15838.0,991.823074,2.78384526,243.9052,0.7451779,0.23646134,1.01664122,1121.3779140000001,2018-01-05T05:00:00
16093.94,979.52547022,2.7203586782,246.01196683999999,0.7013739052,0.2085774624,0.9958930072,1137.841558,2018-01-05T06:00:00
16103.18,981.35999556,2.62481834,245.41246320000002,0.6858344362,0.2056376086,0.9922779516,1136.65906348,2018-01-05T07:00:00
16087.72,981.2704814,2.6621959056,244.4529054,0.7023898552,0.216379834,0.9937384643999999,1143.45078672,2018-01-05T08:00:00
16449.0,955.02894,2.5068276,243.330057,0.6324640499999999,0.19179534,0.91275501,1140.014394,2018-01-05T09:00:00
16650.0,943.30575,2.5008299999999997,235.14795,0.643023,0.1889775,0.921078,1113.63525,2018-01-05T10:00:00
16579.0,964.516483,2.669219,237.991545,0.712897,0.2022638,0.99590053,1094.462685,2018-01-05T11:00:00
16593.01,970.67449199,2.6100804729999996,242.35750405999997,0.7116741988999999,0.22383970489999996,1.0408795173,1094.34219552,2018-01-05T12:00:00
16668.36,968.56506288,2.5840958508000003,242.3579544,0.686736432,0.22335602400000001,0.9792661500000001,1114.8799269600001,2018-01-05T13:00:00
16799.95,950.6419707,2.5211684965,241.76808044999999,0.6879579525,0.223103336,0.9654931265,1071.38321135,2018-01-05T14:00:00
17021.36,930.67690072,2.36596904,238.29904000000002,0.638301,0.2005116208,0.920004508,1065.3158583200002,2018-01-05T15:00:00
16960.39,959.68670776,2.5131905902000002,240.97322112,0.663151249,0.223877148,0.96674223,1066.06227384,2018-01-05T16:00:00
16998.0,963.582624,2.56567812,242.81643000000003,0.67244088,0.21876426000000002,0.9935331,1091.6965500000001,2018-01-05T17:00:00
17025.03,962.6973463799999,2.5145969310000003,247.81633667999998,0.6401411279999999,0.224730396,0.9547636823999999,1072.61094006,2018-01-05T18:00:00
16540.99,984.3046919300001,2.4955391613,280.7998462400001,0.6391438536000001,0.1501921892,0.9261300301000001,1072.2200537800002,2018-01-05T19:00:00
16521.59,963.19217541,2.5263163269,293.68778384,0.6729243607,0.19511997790000002,0.9679999581000001,1074.7294295,2018-01-05T20:00:00
16470.09,980.90915013,2.6897303979,276.99397362,0.7444480680000001,0.1775475702,1.0117576287,1094.83276266,2018-01-05T21:00:00
16642.84,980.49627576,2.6598586888,282.24592356,0.7213006856,0.17807838799999998,0.9945761183999999,1126.720268,2018-01-05T22:00:00
16604.99,991.5005578900001,2.6949898770000003,283.19810445,0.7201584163000001,0.17783944290000003,1.002941396,1145.7277050100001,2018-01-05T23:00:00
16518.0,993.293412,2.6544426,279.187236,0.71803746,0.18235872,1.00974534,1130.871834,2018-01-06T00:00:00
16440.0,998.87796,2.6524296,282.99816,0.7087284,0.17919600000000002,0.9890304,1124.61108,2018-01-06T01:00:00
16419.96,1000.4189029199999,2.6296565939999996,284.27876747999994,0.7466155811999999,0.16994658599999998,1.0160671248,1131.3352439999999,2018-01-06T02:00:00
16690.2,996.4550106,2.688624318,290.39278980000006,0.80446764,0.169238628,1.0181022,1151.123094,2018-01-06T03:00:00
16529.89,1004.81895332,2.6889172063,309.35689134999996,0.742192061,0.1800105021,0.9960911714,1148.19921918,2018-01-06T04:00:00
16214.91,994.42800048,2.7231319854,289.51721805,0.7449129654,0.16782431849999999,0.9767861783999999,1134.52482288,2018-01-06T05:00:00
16168.0,983.0144,2.7736204,282.29328,0.77897424,0.15553615999999998,0.9910983999999999,1145.324952,2018-01-06T06:00:00
16403.01,990.9550431299999,2.763907185,286.70821179,0.7727458010999999,0.1576329261,1.0151822889,1164.6137099999999,2018-01-06T07:00:00
16556.22,1005.3930157200001,2.7172068264,282.31666344,0.769036419,0.1768204296,1.0153929726,1153.3890663000002,2018-01-06T08:00:00
16892.24,998.9395046400001,2.6902581424000003,284.56667504,0.7170755880000002,0.1682467104,1.0135344000000002,1154.6521729600001,2018-01-06T09:00:00
16889.93,1004.1738982200001,2.6762094085,286.14919405999996,0.7338674585,0.1643390189,1.0238675566,1159.35857506,2018-01-06T10:00:00
16769.89,992.50916976,2.641257675,280.04039310999997,0.7209375711,0.16468031979999997,1.0040133143,1151.2026388299998,2018-01-06T11:00:00
16770.01,1013.7471044999999,2.6751519952,275.51449428999996,0.7122223246999999,0.16401069779999997,0.9971447945999999,1147.4879342499999,2018-01-06T12:00:00
16784.0,1002.8439999999999,2.6250176,280.72918400000003,0.700732,0.15743392,1.0105646400000001,1164.3396480000001,2018-01-06T13:00:00
16790.99,1002.1366561700002,2.6282936647,278.71364301,0.6958186256000001,0.15397337830000002,1.0339891642,1163.9178448200003,2018-01-06T14:00:00
16975.0,997.3152,2.6314645,276.40392499999996,0.6745865000000001,0.16041375,1.0164630000000001,1150.9729,2018-01-06T15:00:00
17069.79,1003.9938384300001,2.6149211301,275.01138669,0.6945697551,0.16984441050000001,1.0050692352000001,1147.0386786300003,2018-01-06T16:00:00
17009.09,1013.94587308,2.6799522204,281.99370311,0.6863167815,0.18454862649999998,1.0115305823,1181.0261641499999,2018-01-06T17:00:00
16951.02,1013.80660416,2.7008060166,280.89535242,0.7063490034,0.17900277120000002,1.0172307102,1165.5690862200001,2018-01-06T18:00:00
16742.94,1021.4867694,2.6492353962,277.3468011,0.7351824953999999,0.17211742319999998,1.017133605,1176.9449673,2018-01-06T19:00:00
16740.68,1059.6515626399998,2.668464392,276.87410652000005,0.69892339,0.16372385039999998,1.0097978176,1194.98321976,2018-01-06T20:00:00
16546.93,1052.50057651,2.6389043964,282.2906258,0.7113525207,0.16844774740000001,1.0004273878,1238.5377105,2018-01-06T21:00:00
16564.0,1091.683548,2.61148024,282.118048,0.69833824,0.16431488,0.98622056,1212.4848,2018-01-06T22:00:00
16417.05,1075.07051925,2.589297126,280.4360481,0.7103657535,0.1617079425,0.9855155114999999,1207.5232786499998,2018-01-06T23:00:00
16746.99,1087.7002535100003,2.6863846659,281.90208267,0.6981820131,0.1642879719,1.0048194000000001,1203.67315926,2018-01-07T00:00:00
16719.02,1078.6777323600002,2.6713650155999997,282.33409074,0.6354899502,0.16133854300000003,0.9962864017999999,1215.4560349800001,2018-01-07T01:00:00
16690.06,1090.6787309400002,2.6417026968000004,285.3165757,0.6572545628,0.1653984946,0.9875508502,1213.8847538600003,2018-01-07T02:00:00
16739.0,1088.8886889999999,2.6459337300000003,282.520842,0.66420352,0.16605088,0.99714223,1230.751714,2018-01-07T03:00:00
16607.0,1079.455,2.6521379,282.319,0.6712549400000001,0.1627486,1.0015681699999999,1215.6324,2018-01-07T04:00:00
16500.0,1080.8654999999999,2.672175,277.893,0.67485,0.160215,0.99561,1222.9965000000002,2018-01-07T05:00:00
16386.0,1070.16966,2.7946323,275.907468,0.67805268,0.16009122,0.98348772,1198.947234,2018-01-07T06:00:00
16520.02,1082.73863082,2.7049880748,277.536336,0.6616268009999999,0.1655306004,0.9857495934000001,1194.3974460000002,2018-01-07T07:00:00
16439.65,1097.511034,2.7791228325,277.172499,0.6985207285000001,0.1642321035,0.9950920145000001,1187.5674367000001,2018-01-07T08:00:00
15999.99,1102.3993110000001,2.6798383251,267.9998325,0.6611195867999999,0.1553599029,0.9812793866999999,1175.75926515,2018-01-07T09:00:00
15800.01,1092.2546912999999,2.6953237059,264.16036719000004,0.6605984181,0.1526280966,1.0006146333000001,1169.39034012,2018-01-07T10:00:00
16019.25,1085.8168034999999,2.722952115,268.0661295,0.6854637075000001,0.1545857625,1.025232,1158.17575575,2018-01-07T11:00:00
16100.9,1102.2354122000002,2.787387808,269.207048,0.6728566109999999,0.150221397,1.0158057809999999,1168.1846985999998,2018-01-07T12:00:00
16145.01,1100.1209814000001,2.7477192519,271.62364823999997,0.676475919,0.1596741489,0.9990532188,1160.3903037300001,2018-01-07T13:00:00
16198.99,1094.01498864,2.7313117039,272.6290017,0.6764698224,0.1593980616,1.005957279,1150.9382395,2018-01-07T14:00:00
16446.0,1093.757676,2.71901718,273.398304,0.6726414,0.18189276000000001,1.01126454,1161.284952,2018-01-07T15:00:00
16150.03,1119.40702939,2.722895058,269.01104971000007,0.6741022522,0.20187537500000002,0.9812758228,1157.94100097,2018-01-07T16:00:00
15948.96,1195.98061248,2.6440185888,266.2678872,0.6569376624,0.18038273759999998,0.9500795472,1174.2581289599998,2018-01-07T17:00:00
15850.07,1163.98159059,2.6395121571,266.28117599999996,0.6614234211,0.1749847728,0.9613067455,1150.28713011,2018-01-07T18:00:00
16037.38,1177.12765462,2.6686200319999998,266.63747987999994,0.6721265957999999,0.1776941704,0.9593560715999999,1170.10328218,2018-01-07T19:00:00
15670.37,1210.28535658,2.5990875682,262.21230121,0.6511038735,0.1689265886,0.9264322744000001,1150.00144319,2018-01-07T20:00:00
15641.01,1234.15389405,2.608920468,261.26743104,0.6605198523,0.1706434191,0.9348631677,1144.84372695,2018-01-07T21:00:00
15768.71,1193.94364636,2.5545310199999998,264.1258925,0.6618127587,0.1660445163,0.9404458643999999,1155.94105526,2018-01-07T22:00:00
15757.27,1228.81494368,2.5671744284,264.92698051,0.6638537851,0.168602789,0.9473270724,1147.36561505,2018-01-07T23:00:00
15865.0,1206.771225,2.6320034999999997,264.81858,0.6688684,0.16118839999999998,0.96475065,1147.753425,2018-01-08T00:00:00
15477.74,1163.74031512,2.5460882299999996,258.49373574,0.6800918956,0.167159592,0.9121032182,1136.0970714799998,2018-01-08T01:00:00
14650.0,1091.43965,2.401135,246.39835000000002,0.623797,0.156169,0.869331,1067.00345,2018-01-08T02:00:00
15183.59,1134.16862223,2.4899569241,254.99321046,0.6477319494,0.16550113100000002,0.9055493076,1103.14854786,2018-01-08T03:00:00
15400.0,1141.6482,2.519286,258.1348,0.645722,0.16062200000000001,0.911372,1123.8766,2018-01-08T04:00:00
15348.0,1145.436588,2.49650568,256.92552,0.63678852,0.15532176,0.88926312,1115.5386839999999,2018-01-08T05:00:00
14609.88,1075.33099764,2.360956608,245.73818160000002,0.6006121668,0.1471214916,0.8302794804,1056.33815364,2018-01-08T06:00:00
13489.95,976.6993599,1.9762776750000002,225.29565495000003,0.5265127485,0.12356794200000001,0.7315599885,959.31081435,2018-01-08T07:00:00
14299.98,1057.99832028,2.3328987372000003,241.44086231999998,0.607034151,0.14242780079999998,0.8208188519999999,1038.2929478400001,2018-01-08T08:00:00
14839.78,1104.36158782,2.4669650272,249.08570730000002,0.644788441,0.1510689604,0.893354756,1079.60883478,2018-01-08T09:00:00
14699.95,1087.2965017000001,2.4290197380000005,247.54715800000002,0.6276878650000001,0.1494984915,0.881703001,1064.6585787000001,2018-01-08T10:00:00
14900.0,1119.3774,2.455371,251.9739,0.634889,0.149894,0.892361,1086.4484,2018-01-08T11:00:00
15196.55,1153.5093243,2.5045434054999998,257.17121565,0.656187029,0.1578921545,0.9113371034999999,1098.1330961,2018-01-08T12:00:00
14899.7,1130.6041357000001,2.4660493470000002,253.59289400000003,0.640985094,0.15704283800000002,0.8869791410000001,1080.7795389,2018-01-08T13:00:00
14888.97,1155.32451612,2.4487888959,253.93138335,0.6445435113,0.1543986189,0.8928915309,1081.22211243,2018-01-08T14:00:00
14580.0,1124.73036,2.3421312000000003,247.40802000000002,0.6195042000000001,0.1471122,0.873342,1059.06204,2018-01-08T15:00:00
14902.54,1132.8165781,2.3920066954,252.16587934,0.6166671052,0.1503666286,0.8773125298,1066.2767370000001,2018-01-08T16:00:00
15245.89,1180.12336134,2.4617538583000003,256.19193556,0.6359060718999999,0.15184906439999998,0.9117042219999999,1094.31949242,2018-01-08T17:00:00
15240.24,1164.4305372,2.4120727848,253.8261972,0.6208873776,0.14173423200000002,0.8952116976,1076.81439744,2018-01-08T18:00:00
15216.3,1187.4952683,2.4063056819999997,253.4731254,0.625694256,0.15064137,0.899131167,1098.2973177,2018-01-08T19:00:00
15210.0,1203.2631,2.3884263,252.95751,0.6391242,0.14388659999999998,0.8963253,1104.8087699999999,2018-01-08T20:00:00
15349.0,1214.6584639999999,2.38646252,255.085031,0.6323788,0.15072718,0.88087911,1123.684941,2018-01-08T21:00:00
14880.0,1182.588,2.2886927999999997,247.73712,0.6136512,0.1432944,0.8698848,1082.56464,2018-01-08T22:00:00
14845.27,1191.54075128,2.3174950997,247.11436442000002,0.6132581037,0.1468197203,0.8748317611,1075.45073988,2018-01-08T23:00:00
15062.28,1212.6641628,2.3494144344000003,250.06397256,0.629603304,0.1482128352,0.8734616172,1097.03103924,2018-01-09T00:00:00
15190.56,1240.94722752,2.4036023088,254.18364048,0.6370920864,0.1494751104,0.8728495776,1111.948992,2018-01-09T01:00:00
14811.0,1220.293101,2.33228817,249.506106,0.62324688,0.14529591,0.84955896,1089.334239,2018-01-09T02:00:00
14500.0,1190.4355,2.264755,242.87500000000003,0.6150899999999999,0.13949,0.831575,1065.199,2018-01-09T03:00:00
14726.0,1217.98746,2.27929028,245.835844,0.6207009,0.14048604,0.84659774,1071.640472,2018-01-09T04:00:00
14659.57,1205.3098454,2.2185793238,245.43052094,0.6114506647,0.1375067666,0.8291452792,1066.9088450299998,2018-01-09T05:00:00
14041.03,1135.5963833100002,2.0460588916,235.25745765,0.5725932034,0.13001993779999999,0.7775922414,1034.27631083,2018-01-09T06:00:00
14560.48,1201.6181724799999,2.290363504,245.86826528000003,0.6113945552000001,0.13643169759999998,0.8283457072,1074.09748864,2018-01-09T07:00:00
14654.96,1201.70672,2.258329336,250.62912591999998,0.6144824728,0.13790317359999998,0.8360654679999999,1090.66608808,2018-01-09T08:00:00
14951.01,1216.72814481,2.30245554,256.76864573999995,0.6243541776,0.13919390310000002,0.8427884337,1109.67891321,2018-01-09T09:00:00
14949.98,1210.48493062,2.2647724702,253.94036028000002,0.621919168,0.13918431380000001,0.8567833537999999,1110.82836394,2018-01-09T10:00:00
14803.44,1208.43441408,2.2162230024,251.64367656000002,0.617303448,0.13693182,0.848237112,1113.20388456,2018-01-09T11:00:00
14717.82,1207.06728948,2.190011616,250.08519744,0.6104951736,0.13349062739999998,0.8358249978,1110.17988042,2018-01-09T12:00:00
14755.03,1245.2802669100001,2.1831542388000003,251.64703665000002,0.6120386444000001,0.1261555065,0.8299704375,1108.11750803,2018-01-09T13:00:00
